signal_date,engine,engine_version,ticker,score,label,rank
2026-07-01,bundle,aa2e590339,IBRX,0.888351,STRONG_BUY,3
2026-07-01,bundle,aa2e590339,NTRA,0.779748,STRONG_BUY,4
2026-07-01,bundle,aa2e590339,RDDT,0.769569,STRONG_BUY,5
2026-07-01,bundle,aa2e590339,LBRX,0.667217,STRONG_BUY,6
2026-07-01,bundle,aa2e590339,GME,0.619068,STRONG_BUY,7
2026-07-01,bundle,aa2e590339,KRMN,0.4868,STRONG_BUY,8
2026-07-01,bundle,aa2e590339,JNJ,0.472609,BUY,9
2026-07-01,bundle,aa2e590339,GLWG,0.373557,BUY,10
2026-07-01,bundle,aa2e590339,WOLF,0.123324,BUY,11
2026-07-01,bundle,aa2e590339,KO,0.108075,BUY,12
2026-07-01,bundle,aa2e590339,INTC,0.107326,BUY,13
2026-07-01,bundle,aa2e590339,DELL,0.104267,BUY,14
2026-07-01,bundle,aa2e590339,NFLX,0.084421,BUY,15
2026-07-01,bundle,aa2e590339,APH,0.036616,BUY,16
2026-07-01,bundle,aa2e590339,ONTO,0.017395,BUY,17
2026-07-01,baseline,d8db114bc8,GSAT,1.262512,STRONG_BUY,1
2026-07-01,baseline,d8db114bc8,DCO,1.122953,STRONG_BUY,2
2026-07-01,baseline,d8db114bc8,IBRX,0.922885,STRONG_BUY,3
2026-07-01,baseline,d8db114bc8,IRTC,0.920824,STRONG_BUY,4
2026-07-01,baseline,d8db114bc8,LBRX,0.769879,STRONG_BUY,5
2026-07-01,baseline,d8db114bc8,RDDT,0.648835,STRONG_BUY,6
2026-07-01,baseline,d8db114bc8,GME,0.590855,STRONG_BUY,7
2026-07-01,baseline,d8db114bc8,KRMN,0.549121,STRONG_BUY,8
2026-07-01,baseline,d8db114bc8,GLWG,0.420446,BUY,9
2026-07-01,baseline,d8db114bc8,WOLF,0.14685,BUY,10
2026-07-01,baseline,d8db114bc8,NFLX,0.115507,BUY,11
2026-07-01,baseline,d8db114bc8,INTC,0.114733,BUY,12
2026-07-01,baseline,d8db114bc8,DELL,0.099696,BUY,13
2026-07-01,baseline,d8db114bc8,JNJ,0.028999,BUY,14
2026-07-01,baseline,d8db114bc8,APH,0.00647,BUY,15
2026-07-01,baseline,d8db114bc8,KO,0.00107,BUY,16
2026-07-02,bundle,aa2e590339,WELL,1.01129,STRONG_BUY,1
2026-07-02,bundle,aa2e590339,FAST,0.848491,STRONG_BUY,2
2026-07-02,bundle,aa2e590339,RDDT,0.827013,STRONG_BUY,3
2026-07-02,bundle,aa2e590339,PGR,0.819989,STRONG_BUY,4
2026-07-02,bundle,aa2e590339,IBRX,0.797326,STRONG_BUY,5
2026-07-02,bundle,aa2e590339,O,0.727756,STRONG_BUY,6
2026-07-02,bundle,aa2e590339,JNJ,0.706232,STRONG_BUY,7
2026-07-02,bundle,aa2e590339,GME,0.632884,STRONG_BUY,8
2026-07-02,bundle,aa2e590339,KO,0.601977,STRONG_BUY,9
2026-07-02,bundle,aa2e590339,CELH,0.588149,STRONG_BUY,10
2026-07-02,bundle,aa2e590339,KRMN,0.494726,STRONG_BUY,11
2026-07-02,bundle,aa2e590339,NFLX,0.452262,BUY,12
2026-07-02,bundle,aa2e590339,ENB,0.300665,BUY,13
2026-07-02,bundle,aa2e590339,LBRX,0.281216,BUY,14
2026-07-02,bundle,aa2e590339,NEE,0.248245,BUY,15
2026-07-02,bundle,aa2e590339,GLWG,0.15106,BUY,16
2026-07-02,baseline,d8db114bc8,ALIT,1.35,STRONG_BUY,1
2026-07-02,baseline,d8db114bc8,GSAT,0.996941,STRONG_BUY,2
2026-07-02,baseline,d8db114bc8,WELL,0.996605,STRONG_BUY,3
2026-07-02,baseline,d8db114bc8,IRTC,0.98496,STRONG_BUY,4
2026-07-02,baseline,d8db114bc8,NATL,0.928575,STRONG_BUY,5
2026-07-02,baseline,d8db114bc8,O,0.820456,STRONG_BUY,6
2026-07-02,baseline,d8db114bc8,JNJ,0.791356,STRONG_BUY,7
2026-07-02,baseline,d8db114bc8,ENB,0.662886,STRONG_BUY,8
2026-07-02,baseline,d8db114bc8,RDDT,0.660375,STRONG_BUY,9
2026-07-02,baseline,d8db114bc8,KO,0.563252,STRONG_BUY,10
2026-07-02,baseline,d8db114bc8,KRMN,0.556394,STRONG_BUY,11
2026-07-02,baseline,d8db114bc8,NFLX,0.531856,STRONG_BUY,12
2026-07-02,baseline,d8db114bc8,CELH,0.480038,STRONG_BUY,13
2026-07-02,baseline,d8db114bc8,LBRX,0.314979,BUY,14
2026-07-02,baseline,d8db114bc8,GLWG,0.194955,BUY,15
2026-07-02,baseline,d8db114bc8,Q,0.020543,BUY,16
2026-07-03,bundle,aa2e590339,GPC,1.215305,STRONG_BUY,1
2026-07-03,bundle,aa2e590339,IRTC,0.891287,STRONG_BUY,2
2026-07-03,bundle,aa2e590339,AJG,0.866974,STRONG_BUY,3
2026-07-03,bundle,aa2e590339,FAST,0.849491,STRONG_BUY,4
2026-07-03,bundle,aa2e590339,BRO,0.841414,STRONG_BUY,5
2026-07-03,bundle,aa2e590339,IBRX,0.797678,STRONG_BUY,6
2026-07-03,bundle,aa2e590339,O,0.727859,STRONG_BUY,7
2026-07-03,bundle,aa2e590339,JNJ,0.706393,STRONG_BUY,8
2026-07-03,bundle,aa2e590339,ABBV,0.662939,STRONG_BUY,9
2026-07-03,bundle,aa2e590339,GME,0.632988,STRONG_BUY,10
2026-07-03,bundle,aa2e590339,KO,0.60463,STRONG_BUY,11
2026-07-03,bundle,aa2e590339,CELH,0.58823,STRONG_BUY,12
2026-07-03,bundle,aa2e590339,NFLX,0.452057,BUY,13
2026-07-03,bundle,aa2e590339,ENB,0.300695,BUY,14
2026-07-03,bundle,aa2e590339,NEE,0.258844,BUY,15
2026-07-03,bundle,aa2e590339,GLWG,0.150831,BUY,16
2026-07-03,baseline,d8db114bc8,ALIT,1.35,STRONG_BUY,1
2026-07-03,baseline,d8db114bc8,GSAT,0.996941,STRONG_BUY,2
2026-07-03,baseline,d8db114bc8,WELL,0.996605,STRONG_BUY,3
2026-07-03,baseline,d8db114bc8,IRTC,0.98496,STRONG_BUY,4
2026-07-03,baseline,d8db114bc8,NATL,0.928575,STRONG_BUY,5
2026-07-03,baseline,d8db114bc8,O,0.820456,STRONG_BUY,6
2026-07-03,baseline,d8db114bc8,JNJ,0.791356,STRONG_BUY,7
2026-07-03,baseline,d8db114bc8,ENB,0.662855,STRONG_BUY,8
2026-07-03,baseline,d8db114bc8,RDDT,0.660375,STRONG_BUY,9
2026-07-03,baseline,d8db114bc8,KO,0.563252,STRONG_BUY,10
2026-07-03,baseline,d8db114bc8,KRMN,0.556394,STRONG_BUY,11
2026-07-03,baseline,d8db114bc8,NFLX,0.531856,STRONG_BUY,12
2026-07-03,baseline,d8db114bc8,CELH,0.480038,STRONG_BUY,13
2026-07-03,baseline,d8db114bc8,LBRX,0.314979,BUY,14
2026-07-03,baseline,d8db114bc8,GLWG,0.194955,BUY,15
2026-07-03,baseline,d8db114bc8,Q,0.020543,BUY,16
2026-07-06,bundle,aa2e590339,DVA,0.937241,STRONG_BUY,1
2026-07-06,bundle,aa2e590339,DCO,0.718155,STRONG_BUY,2
2026-07-06,bundle,aa2e590339,COR,0.714168,STRONG_BUY,3
2026-07-06,bundle,aa2e590339,JNJ,0.669738,STRONG_BUY,4
2026-07-06,bundle,aa2e590339,ABBV,0.597289,STRONG_BUY,5
2026-07-06,bundle,aa2e590339,FTNT,0.593246,STRONG_BUY,6
2026-07-06,bundle,aa2e590339,O,0.585507,STRONG_BUY,7
2026-07-06,bundle,aa2e590339,HG,0.58111,STRONG_BUY,8
2026-07-06,bundle,aa2e590339,CRWD,0.560906,STRONG_BUY,9
2026-07-06,bundle,aa2e590339,GME,0.423906,BUY,10
2026-07-06,bundle,aa2e590339,KO,0.411754,BUY,11
2026-07-06,bundle,aa2e590339,CELH,0.312271,BUY,12
2026-07-06,bundle,aa2e590339,NFLX,0.237037,BUY,13
2026-07-06,bundle,aa2e590339,ENB,0.04771,BUY,14
2026-07-06,baseline,d8db114bc8,THC,1.085116,STRONG_BUY,1
2026-07-06,baseline,d8db114bc8,DVA,1.03273,STRONG_BUY,2
2026-07-06,baseline,d8db114bc8,IMO,0.966538,STRONG_BUY,3
2026-07-06,baseline,d8db114bc8,EQT,0.895447,STRONG_BUY,4
2026-07-06,baseline,d8db114bc8,COR,0.807969,STRONG_BUY,5
2026-07-06,baseline,d8db114bc8,HG,0.644294,STRONG_BUY,6
2026-07-06,baseline,d8db114bc8,CRWD,0.622682,STRONG_BUY,7
2026-07-06,baseline,d8db114bc8,PLTR,0.599059,STRONG_BUY,8
2026-07-06,baseline,d8db114bc8,CELH,0.336728,BUY,9
2026-07-06,baseline,d8db114bc8,LBRX,0.326819,BUY,10
2026-07-06,baseline,d8db114bc8,NFLX,0.286313,BUY,11
2026-07-06,baseline,d8db114bc8,JNJ,0.257879,BUY,12
2026-07-06,baseline,d8db114bc8,O,0.167176,BUY,13
2026-07-06,baseline,d8db114bc8,ENB,0.062421,BUY,14
2026-07-07,bundle,aa2e590339,CLRO,1.268831,STRONG_BUY,1
2026-07-07,bundle,aa2e590339,SIF,0.991189,STRONG_BUY,2
2026-07-07,bundle,aa2e590339,TEM,0.793826,STRONG_BUY,3
2026-07-07,bundle,aa2e590339,PLTR,0.720184,STRONG_BUY,4
2026-07-07,bundle,aa2e590339,JNJ,0.617811,STRONG_BUY,5
2026-07-07,bundle,aa2e590339,CRWD,0.597762,STRONG_BUY,6
2026-07-07,bundle,aa2e590339,SOBO,0.592424,STRONG_BUY,7
2026-07-07,bundle,aa2e590339,LBRX,0.513884,STRONG_BUY,8
2026-07-07,bundle,aa2e590339,NFLX,0.504783,STRONG_BUY,9
2026-07-07,bundle,aa2e590339,O,0.497316,BUY,10
2026-07-07,bundle,aa2e590339,CELH,0.453546,BUY,11
2026-07-07,bundle,aa2e590339,KO,0.437217,BUY,12
2026-07-07,bundle,aa2e590339,RDDT,0.429902,BUY,13
2026-07-07,bundle,aa2e590339,ENB,0.393859,BUY,14
2026-07-07,bundle,aa2e590339,HG,0.331836,BUY,15
2026-07-07,baseline,d8db114bc8,CLRO,1.299228,STRONG_BUY,1
2026-07-07,baseline,d8db114bc8,SIF,1.040183,STRONG_BUY,2
2026-07-07,baseline,d8db114bc8,GSAT,0.918705,STRONG_BUY,3
2026-07-07,baseline,d8db114bc8,TEM,0.840731,STRONG_BUY,4
2026-07-07,baseline,d8db114bc8,PM,0.815521,STRONG_BUY,5
2026-07-07,baseline,d8db114bc8,PLTR,0.76747,STRONG_BUY,6
2026-07-07,baseline,d8db114bc8,JNJ,0.69308,STRONG_BUY,7
2026-07-07,baseline,d8db114bc8,SOBO,0.67832,STRONG_BUY,8
2026-07-07,baseline,d8db114bc8,CRWD,0.661384,STRONG_BUY,9
2026-07-07,baseline,d8db114bc8,NFLX,0.591039,STRONG_BUY,10
2026-07-07,baseline,d8db114bc8,LBRX,0.575028,STRONG_BUY,11
2026-07-07,baseline,d8db114bc8,O,0.564038,STRONG_BUY,12
2026-07-07,baseline,d8db114bc8,CELH,0.511501,STRONG_BUY,13
2026-07-07,baseline,d8db114bc8,KO,0.487988,BUY,14
2026-07-07,baseline,d8db114bc8,ENB,0.450713,BUY,15
2026-07-08,bundle,aa2e590339,CLRO,0.813276,STRONG_BUY,1
2026-07-08,bundle,aa2e590339,IMO,0.565072,STRONG_BUY,2
2026-07-08,bundle,aa2e590339,CELH,0.529374,STRONG_BUY,3
2026-07-08,bundle,aa2e590339,DDOG,0.512094,STRONG_BUY,4
2026-07-08,bundle,aa2e590339,GFI,0.467442,STRONG_BUY,5
2026-07-08,bundle,aa2e590339,CRWD,0.456188,BUY,6
2026-07-08,bundle,aa2e590339,ANET,0.415801,BUY,7
2026-07-08,bundle,aa2e590339,NFLX,0.402474,BUY,8
2026-07-08,bundle,aa2e590339,AGI,0.399468,BUY,9
2026-07-08,bundle,aa2e590339,JNJ,0.281642,BUY,10
2026-07-08,bundle,aa2e590339,GME,0.255214,BUY,11
2026-07-08,bundle,aa2e590339,KO,0.239273,BUY,12
2026-07-08,bundle,aa2e590339,HG,0.177422,BUY,13
2026-07-08,bundle,aa2e590339,ENB,0.005418,BUY,14
2026-07-08,baseline,d8db114bc8,CLRO,0.88666,STRONG_BUY,1
2026-07-08,baseline,d8db114bc8,GSAT,0.793642,STRONG_BUY,2
2026-07-08,baseline,d8db114bc8,IMO,0.650353,STRONG_BUY,3
2026-07-08,baseline,d8db114bc8,CELH,0.604769,STRONG_BUY,4
2026-07-08,baseline,d8db114bc8,DDOG,0.592312,STRONG_BUY,5
2026-07-08,baseline,d8db114bc8,GFI,0.545703,STRONG_BUY,6
2026-07-08,baseline,d8db114bc8,CRWD,0.504527,STRONG_BUY,7
2026-07-08,baseline,d8db114bc8,AGI,0.503526,STRONG_BUY,8
2026-07-08,baseline,d8db114bc8,NFLX,0.47757,STRONG_BUY,9
2026-07-08,baseline,d8db114bc8,ANET,0.44611,BUY,10
2026-07-08,baseline,d8db114bc8,JNJ,0.312782,BUY,11
2026-07-08,baseline,d8db114bc8,KO,0.269015,BUY,12
2026-07-08,baseline,d8db114bc8,HG,0.17156,BUY,13
2026-07-08,baseline,d8db114bc8,Q,0.113423,BUY,14
2026-07-08,baseline,d8db114bc8,ENB,0.001392,BUY,15
2026-07-09,bundle,aa2e590339,BBIO,1.179392,STRONG_BUY,1
2026-07-09,bundle,aa2e590339,KEWL,1.047059,STRONG_BUY,2
2026-07-09,bundle,aa2e590339,MUFG,0.807753,STRONG_BUY,3
2026-07-09,bundle,aa2e590339,AAUC,0.768048,STRONG_BUY,4
2026-07-09,bundle,aa2e590339,ANET,0.715331,STRONG_BUY,5
2026-07-09,bundle,aa2e590339,CRWD,0.692698,STRONG_BUY,6
2026-07-09,bundle,aa2e590339,RDDT,0.54717,STRONG_BUY,7
2026-07-09,bundle,aa2e590339,SOBO,0.454492,BUY,8
2026-07-09,bundle,aa2e590339,NFLX,0.395736,BUY,9
2026-07-09,bundle,aa2e590339,LBRX,0.225641,BUY,10
2026-07-09,bundle,aa2e590339,JNJ,0.098877,BUY,11
2026-07-09,bundle,aa2e590339,KO,0.092811,BUY,12
2026-07-09,bundle,aa2e590339,DELL,0.004836,BUY,13
2026-07-09,baseline,d8db114bc8,BBIO,1.068464,STRONG_BUY,1
2026-07-09,baseline,d8db114bc8,KEWL,0.967814,STRONG_BUY,2
2026-07-09,baseline,d8db114bc8,AAUC,0.881879,STRONG_BUY,3
2026-07-09,baseline,d8db114bc8,GFI,0.81674,STRONG_BUY,4
2026-07-09,baseline,d8db114bc8,KEN,0.796152,STRONG_BUY,5
2026-07-09,baseline,d8db114bc8,NVDA,0.642381,STRONG_BUY,6
2026-07-09,baseline,d8db114bc8,ANET,0.635673,STRONG_BUY,7
2026-07-09,baseline,d8db114bc8,RDDT,0.632286,STRONG_BUY,8
2026-07-09,baseline,d8db114bc8,SOBO,0.517502,STRONG_BUY,9
2026-07-09,baseline,d8db114bc8,NFLX,0.47271,STRONG_BUY,10
2026-07-09,baseline,d8db114bc8,LBRX,0.262794,BUY,11
2026-07-09,baseline,d8db114bc8,JNJ,0.106574,BUY,12
2026-07-09,baseline,d8db114bc8,KO,0.104925,BUY,13
2026-07-10,bundle,aa2e590339,HOOD,0.834498,STRONG_BUY,1
2026-07-10,bundle,aa2e590339,BBIO,0.786986,STRONG_BUY,2
2026-07-10,bundle,aa2e590339,ATAT,0.736094,STRONG_BUY,3
2026-07-10,bundle,aa2e590339,AAUC,0.673042,STRONG_BUY,4
2026-07-10,bundle,aa2e590339,GDIV,0.488518,BUY,5
2026-07-10,bundle,aa2e590339,ANET,0.425175,BUY,6
2026-07-10,bundle,aa2e590339,CELH,0.407224,BUY,7
2026-07-10,bundle,aa2e590339,NFLX,0.361706,BUY,8
2026-07-10,bundle,aa2e590339,DELL,0.25987,BUY,9
2026-07-10,bundle,aa2e590339,HG,0.234278,BUY,10
2026-07-10,bundle,aa2e590339,KO,0.193344,BUY,11
2026-07-10,bundle,aa2e590339,ARM,0.005076,BUY,12
2026-07-10,baseline,d8db114bc8,HOOD,0.944434,STRONG_BUY,1
2026-07-10,baseline,d8db114bc8,AAUC,0.773062,STRONG_BUY,2
2026-07-10,baseline,d8db114bc8,GSAT,0.768764,STRONG_BUY,3
2026-07-10,baseline,d8db114bc8,AGI,0.554723,STRONG_BUY,4
2026-07-10,baseline,d8db114bc8,GDIV,0.550484,STRONG_BUY,5
2026-07-10,baseline,d8db114bc8,ANET,0.47724,BUY,6
2026-07-10,baseline,d8db114bc8,CELH,0.471341,BUY,7
2026-07-10,baseline,d8db114bc8,NFLX,0.445975,BUY,8
2026-07-10,baseline,d8db114bc8,HG,0.25475,BUY,9
2026-07-10,baseline,d8db114bc8,KO,0.219959,BUY,10
2026-07-10,baseline,d8db114bc8,DELL,0.174261,BUY,11
2026-07-10,baseline,d8db114bc8,ELVR,0.135475,BUY,12
2026-07-10,baseline,d8db114bc8,ARM,0.004537,BUY,13
2026-07-13,bundle,aa2e590339,MUFG,0.548821,STRONG_BUY,1
2026-07-13,bundle,aa2e590339,ANET,0.49404,BUY,2
2026-07-13,bundle,aa2e590339,DELL,0.41819,BUY,3
2026-07-13,bundle,aa2e590339,TSSI,0.394559,BUY,4
2026-07-13,bundle,aa2e590339,RDDT,0.389877,BUY,5
2026-07-13,bundle,aa2e590339,SOBO,0.350951,BUY,6
2026-07-13,bundle,aa2e590339,AAUC,0.3173,BUY,7
2026-07-13,bundle,aa2e590339,CRDO,0.172814,BUY,8
2026-07-13,bundle,aa2e590339,WDC,0.00711,BUY,9
2026-07-13,baseline,d8db114bc8,NUVL,0.971299,STRONG_BUY,1
2026-07-13,baseline,d8db114bc8,SGML,0.866207,STRONG_BUY,2
2026-07-13,baseline,d8db114bc8,KTOS,0.773307,STRONG_BUY,3
2026-07-13,baseline,d8db114bc8,PHYS,0.665128,STRONG_BUY,4
2026-07-13,baseline,d8db114bc8,NVDA,0.569448,STRONG_BUY,5
2026-07-13,baseline,d8db114bc8,ANET,0.557255,STRONG_BUY,6
2026-07-13,baseline,d8db114bc8,RDDT,0.456585,BUY,7
2026-07-13,baseline,d8db114bc8,SOBO,0.397655,BUY,8
2026-07-13,baseline,d8db114bc8,AAUC,0.366109,BUY,9
2026-07-13,baseline,d8db114bc8,DELL,0.360116,BUY,10
2026-07-13,baseline,d8db114bc8,ELVR,0.308665,BUY,11
2026-07-13,baseline,d8db114bc8,WDC,0.00893,BUY,12
2026-07-14,bundle,aa2e590339,GIBO,0.964276,STRONG_BUY,1
2026-07-14,bundle,aa2e590339,FRO,0.694321,STRONG_BUY,2
2026-07-14,bundle,aa2e590339,INSW,0.60548,STRONG_BUY,3
2026-07-14,bundle,aa2e590339,DELL,0.599556,STRONG_BUY,4
2026-07-14,bundle,aa2e590339,DRS,0.572999,STRONG_BUY,5
2026-07-14,bundle,aa2e590339,HWM,0.502306,STRONG_BUY,6
2026-07-14,bundle,aa2e590339,GDIV,0.484322,BUY,7
2026-07-14,bundle,aa2e590339,ENB,0.430134,BUY,8
2026-07-14,bundle,aa2e590339,ANET,0.299228,BUY,9
2026-07-14,bundle,aa2e590339,AAUC,0.169002,BUY,10
2026-07-14,bundle,aa2e590339,AMPG,0.057495,BUY,11
2026-07-14,baseline,d8db114bc8,BWA,1.149729,STRONG_BUY,1
2026-07-14,baseline,d8db114bc8,GIBO,1.011262,STRONG_BUY,2
2026-07-14,baseline,d8db114bc8,DRS,0.660767,STRONG_BUY,3
2026-07-14,baseline,d8db114bc8,HWM,0.57697,STRONG_BUY,4
2026-07-14,baseline,d8db114bc8,AGI,0.563753,STRONG_BUY,5
2026-07-14,baseline,d8db114bc8,DELL,0.557992,STRONG_BUY,6
2026-07-14,baseline,d8db114bc8,GDIV,0.53208,STRONG_BUY,7
2026-07-14,baseline,d8db114bc8,ENB,0.489075,BUY,8
2026-07-14,baseline,d8db114bc8,AAUC,0.485364,BUY,9
2026-07-14,baseline,d8db114bc8,ELVR,0.39286,BUY,10
2026-07-14,baseline,d8db114bc8,AIPO,0.251252,BUY,11
2026-07-14,baseline,d8db114bc8,AMPG,0.06361,BUY,12
2026-07-14,baseline,d8db114bc8,APH,0.010394,BUY,13
2026-07-15,bundle,aa2e590339,ENB,0.684938,STRONG_BUY,1
2026-07-15,bundle,aa2e590339,ANF,0.589583,STRONG_BUY,2
2026-07-15,bundle,aa2e590339,DB,0.557364,STRONG_BUY,3
2026-07-15,bundle,aa2e590339,HWM,0.504468,STRONG_BUY,4
2026-07-15,bundle,aa2e590339,COCO,0.502399,STRONG_BUY,5
2026-07-15,bundle,aa2e590339,DECK,0.483833,STRONG_BUY,6
2026-07-15,bundle,aa2e590339,CEG,0.476186,BUY,7
2026-07-15,bundle,aa2e590339,CM,0.43917,BUY,8
2026-07-15,bundle,aa2e590339,GDIV,0.436107,BUY,9
2026-07-15,baseline,d8db114bc8,DD,1.029295,STRONG_BUY,1
2026-07-15,baseline,d8db114bc8,ENB,0.777445,STRONG_BUY,2
2026-07-15,baseline,d8db114bc8,AU,0.720129,STRONG_BUY,3
2026-07-15,baseline,d8db114bc8,AGI,0.650066,STRONG_BUY,4
2026-07-15,baseline,d8db114bc8,DB,0.620798,STRONG_BUY,5
2026-07-15,baseline,d8db114bc8,COCO,0.57984,STRONG_BUY,6
2026-07-15,baseline,d8db114bc8,CEG,0.548896,STRONG_BUY,7
2026-07-15,baseline,d8db114bc8,DECK,0.524971,STRONG_BUY,8
2026-07-15,baseline,d8db114bc8,CM,0.504536,STRONG_BUY,9
2026-07-15,baseline,d8db114bc8,ELVR,0.251875,BUY,10
2026-07-15,baseline,d8db114bc8,AIPO,0.032303,BUY,11
2026-07-16,bundle,aa2e590339,CTAS,0.739688,STRONG_BUY,1
2026-07-16,bundle,aa2e590339,ENB,0.666847,STRONG_BUY,2
2026-07-16,bundle,aa2e590339,CEG,0.607662,STRONG_BUY,3
2026-07-16,bundle,aa2e590339,ATMU,0.589375,STRONG_BUY,4
2026-07-16,bundle,aa2e590339,GRMN,0.567825,STRONG_BUY,5
2026-07-16,bundle,aa2e590339,NEE,0.556034,STRONG_BUY,6
2026-07-16,bundle,aa2e590339,FRO,0.554201,STRONG_BUY,7
2026-07-16,bundle,aa2e590339,GDIV,0.546093,STRONG_BUY,8
2026-07-16,bundle,aa2e590339,O,0.451843,BUY,9
2026-07-16,bundle,aa2e590339,IRM,0.413258,BUY,10
2026-07-16,bundle,aa2e590339,HWM,0.344935,BUY,11
2026-07-16,bundle,aa2e590339,DTM,0.238784,BUY,12
2026-07-16,bundle,aa2e590339,KO,0.207051,BUY,13
2026-07-16,baseline,d8db114bc8,TRGP,0.973632,STRONG_BUY,1
2026-07-16,baseline,d8db114bc8,NUVL,0.836053,STRONG_BUY,2
2026-07-16,baseline,d8db114bc8,CTAS,0.788158,STRONG_BUY,3
2026-07-16,baseline,d8db114bc8,ENB,0.753949,STRONG_BUY,4
2026-07-16,baseline,d8db114bc8,WMT,0.72293,STRONG_BUY,5
2026-07-16,baseline,d8db114bc8,CEG,0.705451,STRONG_BUY,6
2026-07-16,baseline,d8db114bc8,ATMU,0.651977,STRONG_BUY,7
2026-07-16,baseline,d8db114bc8,SOBO,0.600264,STRONG_BUY,8
2026-07-16,baseline,d8db114bc8,GFI,0.58793,STRONG_BUY,9
2026-07-16,baseline,d8db114bc8,O,0.459266,BUY,10
2026-07-16,baseline,d8db114bc8,MOD,0.276375,BUY,11
2026-07-16,baseline,d8db114bc8,NVDA,0.263475,BUY,12
2026-07-16,baseline,d8db114bc8,KO,0.224044,BUY,13
2026-07-16,baseline,d8db114bc8,ELVR,0.122419,BUY,14
2026-07-16,baseline,d8db114bc8,NEE,0.11069,BUY,15
2026-07-16,baseline,d8db114bc8,POWL,0.060046,BUY,16
2026-07-20,bundle,aa2e590339,EA,0.622138,STRONG_BUY,1
2026-07-20,bundle,aa2e590339,EPD,0.61285,STRONG_BUY,2
2026-07-20,bundle,aa2e590339,IRM,0.525166,STRONG_BUY,3
2026-07-20,bundle,aa2e590339,CVE,0.523851,STRONG_BUY,4
2026-07-20,bundle,aa2e590339,CTAS,0.483044,BUY,5
2026-07-20,bundle,aa2e590339,RIOT,0.407061,BUY,6
2026-07-20,bundle,aa2e590339,ENB,0.386905,BUY,7
2026-07-20,bundle,aa2e590339,IMO,0.367626,BUY,8
2026-07-20,bundle,aa2e590339,AMPG,0.336563,BUY,9
2026-07-20,bundle,aa2e590339,CEG,0.282537,BUY,10
2026-07-20,bundle,aa2e590339,WULF,0.147539,BUY,11
2026-07-20,bundle,aa2e590339,DTM,0.132526,BUY,12
2026-07-20,bundle,aa2e590339,ONTO,0.062615,BUY,13
2026-07-20,baseline,d8db114bc8,CWEN,0.933574,STRONG_BUY,1
2026-07-20,baseline,d8db114bc8,CAPR,0.818801,STRONG_BUY,2
2026-07-20,baseline,d8db114bc8,MOD,0.750655,STRONG_BUY,3
2026-07-20,baseline,d8db114bc8,POWL,0.641029,STRONG_BUY,4
2026-07-20,baseline,d8db114bc8,IRM,0.598731,STRONG_BUY,5
2026-07-20,baseline,d8db114bc8,CTAS,0.529986,STRONG_BUY,6
2026-07-20,baseline,d8db114bc8,RIOT,0.503526,STRONG_BUY,7
2026-07-20,baseline,d8db114bc8,ENB,0.43615,BUY,8
2026-07-20,baseline,d8db114bc8,IMO,0.426098,BUY,9
2026-07-20,baseline,d8db114bc8,HUT,0.404775,BUY,10
2026-07-20,baseline,d8db114bc8,AMPG,0.378464,BUY,11
2026-07-20,baseline,d8db114bc8,CEG,0.332886,BUY,12
2026-07-20,baseline,d8db114bc8,NBIS,0.213419,BUY,13
2026-07-20,baseline,d8db114bc8,WULF,0.19974,BUY,14
2026-07-20,baseline,d8db114bc8,Q,0.176549,BUY,15
2026-07-20,baseline,d8db114bc8,DTM,0.161585,BUY,16
2026-07-20,baseline,d8db114bc8,ONTO,0.073642,BUY,17
2026-07-21,bundle,aa2e590339,AME,0.773422,STRONG_BUY,1
2026-07-21,bundle,aa2e590339,ATI,0.718767,STRONG_BUY,2
2026-07-21,bundle,aa2e590339,BTDR,0.623152,STRONG_BUY,3
2026-07-21,bundle,aa2e590339,ONTO,0.60011,STRONG_BUY,4
2026-07-21,bundle,aa2e590339,HUT,0.580428,STRONG_BUY,5
2026-07-21,bundle,aa2e590339,AIPO,0.55636,STRONG_BUY,6
2026-07-21,bundle,aa2e590339,WULF,0.554865,STRONG_BUY,7
2026-07-21,bundle,aa2e590339,ASMU,0.512337,STRONG_BUY,8
2026-07-21,bundle,aa2e590339,RIOT,0.509709,STRONG_BUY,9
2026-07-21,bundle,aa2e590339,DRAM,0.411014,BUY,10
2026-07-21,bundle,aa2e590339,CEG,0.38649,BUY,11
2026-07-21,bundle,aa2e590339,IMSR,0.37298,BUY,12
2026-07-21,bundle,aa2e590339,ARM,0.271964,BUY,13
2026-07-21,bundle,aa2e590339,APH,0.234404,BUY,14
2026-07-21,bundle,aa2e590339,ENB,0.007108,BUY,15
2026-07-21,baseline,d8db114bc8,BEP,1.08851,STRONG_BUY,1
2026-07-21,baseline,d8db114bc8,BTDR,0.722236,STRONG_BUY,2
2026-07-21,baseline,d8db114bc8,ONTO,0.685893,STRONG_BUY,3
2026-07-21,baseline,d8db114bc8,HUT,0.66771,STRONG_BUY,4
2026-07-21,baseline,d8db114bc8,WULF,0.653448,STRONG_BUY,5
2026-07-21,baseline,d8db114bc8,AIPO,0.648804,STRONG_BUY,6
2026-07-21,baseline,d8db114bc8,NBIS,0.628316,STRONG_BUY,7
2026-07-21,baseline,d8db114bc8,RIOT,0.611153,STRONG_BUY,8
