signal_date,engine,engine_version,ticker,score,label,rank
2026-07-01,bundle,aa2e590339,IBRX,0.888351,STRONG_BUY,3
2026-07-01,bundle,aa2e590339,NTRA,0.779748,STRONG_BUY,4
2026-07-01,bundle,aa2e590339,RDDT,0.769569,STRONG_BUY,5
2026-07-01,bundle,aa2e590339,LBRX,0.667217,STRONG_BUY,6
2026-07-01,bundle,aa2e590339,GME,0.619068,STRONG_BUY,7
2026-07-01,bundle,aa2e590339,KRMN,0.4868,STRONG_BUY,8
2026-07-01,bundle,aa2e590339,JNJ,0.472609,BUY,9
2026-07-01,bundle,aa2e590339,GLWG,0.373557,BUY,10
2026-07-01,bundle,aa2e590339,WOLF,0.123324,BUY,11
2026-07-01,bundle,aa2e590339,KO,0.108075,BUY,12
2026-07-01,bundle,aa2e590339,INTC,0.107326,BUY,13
2026-07-01,bundle,aa2e590339,DELL,0.104267,BUY,14
2026-07-01,bundle,aa2e590339,NFLX,0.084421,BUY,15
2026-07-01,bundle,aa2e590339,APH,0.036616,BUY,16
2026-07-01,bundle,aa2e590339,ONTO,0.017395,BUY,17
2026-07-01,baseline,d8db114bc8,GSAT,1.262512,STRONG_BUY,1
2026-07-01,baseline,d8db114bc8,DCO,1.122953,STRONG_BUY,2
2026-07-01,baseline,d8db114bc8,IBRX,0.922885,STRONG_BUY,3
2026-07-01,baseline,d8db114bc8,IRTC,0.920824,STRONG_BUY,4
2026-07-01,baseline,d8db114bc8,LBRX,0.769879,STRONG_BUY,5
2026-07-01,baseline,d8db114bc8,RDDT,0.648835,STRONG_BUY,6
2026-07-01,baseline,d8db114bc8,GME,0.590855,STRONG_BUY,7
2026-07-01,baseline,d8db114bc8,KRMN,0.549121,STRONG_BUY,8
2026-07-01,baseline,d8db114bc8,GLWG,0.420446,BUY,9
2026-07-01,baseline,d8db114bc8,WOLF,0.14685,BUY,10
2026-07-01,baseline,d8db114bc8,NFLX,0.115507,BUY,11
2026-07-01,baseline,d8db114bc8,INTC,0.114733,BUY,12
2026-07-01,baseline,d8db114bc8,DELL,0.099696,BUY,13
2026-07-01,baseline,d8db114bc8,JNJ,0.028999,BUY,14
2026-07-01,baseline,d8db114bc8,APH,0.00647,BUY,15
2026-07-01,baseline,d8db114bc8,KO,0.00107,BUY,16
2026-07-02,bundle,aa2e590339,WELL,1.01129,STRONG_BUY,1
2026-07-02,bundle,aa2e590339,FAST,0.848491,STRONG_BUY,2
2026-07-02,bundle,aa2e590339,RDDT,0.827013,STRONG_BUY,3
2026-07-02,bundle,aa2e590339,PGR,0.819989,STRONG_BUY,4
2026-07-02,bundle,aa2e590339,IBRX,0.797326,STRONG_BUY,5
2026-07-02,bundle,aa2e590339,O,0.727756,STRONG_BUY,6
2026-07-02,bundle,aa2e590339,JNJ,0.706232,STRONG_BUY,7
2026-07-02,bundle,aa2e590339,GME,0.632884,STRONG_BUY,8
2026-07-02,bundle,aa2e590339,KO,0.601977,STRONG_BUY,9
2026-07-02,bundle,aa2e590339,CELH,0.588149,STRONG_BUY,10
2026-07-02,bundle,aa2e590339,KRMN,0.494726,STRONG_BUY,11
2026-07-02,bundle,aa2e590339,NFLX,0.452262,BUY,12
2026-07-02,bundle,aa2e590339,ENB,0.300665,BUY,13
2026-07-02,bundle,aa2e590339,LBRX,0.281216,BUY,14
2026-07-02,bundle,aa2e590339,NEE,0.248245,BUY,15
2026-07-02,bundle,aa2e590339,GLWG,0.15106,BUY,16
2026-07-02,baseline,d8db114bc8,ALIT,1.35,STRONG_BUY,1
2026-07-02,baseline,d8db114bc8,GSAT,0.996941,STRONG_BUY,2
2026-07-02,baseline,d8db114bc8,WELL,0.996605,STRONG_BUY,3
2026-07-02,baseline,d8db114bc8,IRTC,0.98496,STRONG_BUY,4
2026-07-02,baseline,d8db114bc8,NATL,0.928575,STRONG_BUY,5
2026-07-02,baseline,d8db114bc8,O,0.820456,STRONG_BUY,6
2026-07-02,baseline,d8db114bc8,JNJ,0.791356,STRONG_BUY,7
2026-07-02,baseline,d8db114bc8,ENB,0.662886,STRONG_BUY,8
2026-07-02,baseline,d8db114bc8,RDDT,0.660375,STRONG_BUY,9
2026-07-02,baseline,d8db114bc8,KO,0.563252,STRONG_BUY,10
2026-07-02,baseline,d8db114bc8,KRMN,0.556394,STRONG_BUY,11
2026-07-02,baseline,d8db114bc8,NFLX,0.531856,STRONG_BUY,12
2026-07-02,baseline,d8db114bc8,CELH,0.480038,STRONG_BUY,13
2026-07-02,baseline,d8db114bc8,LBRX,0.314979,BUY,14
2026-07-02,baseline,d8db114bc8,GLWG,0.194955,BUY,15
2026-07-02,baseline,d8db114bc8,Q,0.020543,BUY,16
